area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
2650.0,3,4.0,0.0,1,Amruthahalli,Super built-up Area,17500000.0
1450.0,3,2.0,1.0,1,Amruthahalli,Built-up Area,9000000.0
1025.0,2,2.0,1.0,1,Amruthahalli,Super built-up Area,4200000.0
485.0,1,1.0,1.0,1,Amruthahalli,Built-up Area,1950000.0
1167.0,2,2.0,1.0,0,Anandapura,Super built-up Area,4376000.0
1000.0,2,2.0,1.0,0,Anandapura,Plot Area,5500000.0
1141.0,2,2.0,1.0,0,Anandapura,Super built-up Area,4279000.0
1200.0,2,2.0,1.0,1,Anandapura,Plot Area,6700000.0
1200.0,2,2.0,1.0,1,Anandapura,Plot Area,5800000.0
1151.0,2,2.0,1.0,1,Anandapura,Super built-up Area,4310000.0
1141.0,2,2.0,1.0,1,Anandapura,Super built-up Area,4275000.0
900.0,2,2.0,0.0,1,Anandapura,Plot Area,4800000.0
1749.0,4,4.0,0.0,1,Anandapura,Plot Area,9000000.0
1151.0,2,2.0,1.0,1,Anandapura,Super built-up Area,4290000.0
1250.0,2,2.0,2.0,1,Anandapura,Built-up Area,4500000.0
1151.0,2,2.0,1.0,0,Anandapura,Super built-up Area,4316000.0
1200.0,2,2.0,0.0,1,Anandapura,Built-up Area,5800000.0
1200.0,3,2.0,0.0,1,Anandapura,Plot Area,6600000.0
1415.0,3,2.0,1.0,1,Anandapura,Plot Area,7400000.0
1200.0,2,2.0,1.0,1,Anandapura,Super built-up Area,5000000.0
1141.0,2,2.0,1.0,1,Anandapura,Super built-up Area,5000000.0
500.0,1,1.0,1.0,0,Ananth Nagar,Super built-up Area,1400000.0
1100.0,2,2.0,2.0,1,Ananth Nagar,Super built-up Area,3150000.0
982.0,2,2.0,2.0,0,Ananth Nagar,Super built-up Area,2455000.0
500.0,1,2.0,2.0,0,Ananth Nagar,Super built-up Area,1400000.0
900.0,2,2.0,2.0,0,Ananth Nagar,Super built-up Area,2250000.0
908.0,2,2.0,1.0,1,Ananth Nagar,Super built-up Area,2600000.0
870.0,2,2.0,2.0,1,Ananth Nagar,Super built-up Area,3600000.0
937.0,2,2.0,1.0,1,Ananth Nagar,Super built-up Area,3500000.0
960.0,2,2.0,3.0,1,Ananth Nagar,Built-up Area,3700000.0
500.0,1,1.0,1.0,0,Ananth Nagar,Super built-up Area,1400000.0
1000.0,2,2.0,1.0,0,Ananth Nagar,Super built-up Area,2970000.0
850.0,2,2.0,1.0,1,Ananth Nagar,Built-up Area,2599000.0
902.0,2,2.0,1.0,1,Ananth Nagar,Super built-up Area,2526000.0
1470.0,3,3.0,2.0,1,Ananth Nagar,Built-up Area,5400000.0
810.0,2,2.0,1.0,1,Ananth Nagar,Built-up Area,2550000.0
890.0,2,2.0,1.0,1,Ananth Nagar,Super built-up Area,2700000.0
1200.0,2,2.0,1.0,0,Ananth Nagar,Super built-up Area,3600000.0
1319.0,3,3.0,1.0,1,Ananth Nagar,Super built-up Area,4200000.0
1000.0,2,2.0,3.0,0,Ananth Nagar,Super built-up Area,2500000.0
902.0,2,2.0,2.0,1,Ananth Nagar,Super built-up Area,2500000.0
930.0,2,2.0,1.0,1,Ananth Nagar,Super built-up Area,2599000.0
1074.0,2,2.0,2.0,0,Ananth Nagar,Super built-up Area,2685000.0
500.0,1,1.0,1.0,0,Ananth Nagar,Super built-up Area,1400000.0
1010.0,2,2.0,2.0,1,Ananth Nagar,Super built-up Area,3800000.0
992.0,2,2.0,2.0,0,Ananth Nagar,Super built-up Area,2480000.0
656.0,2,2.0,1.0,1,Anekal,Super built-up Area,2200000.0
620.0,2,2.0,1.0,1,Anekal,Super built-up Area,2200000.0
600.0,1,1.0,1.0,1,Anekal,Super built-up Area,1650000.0
925.0,2,2.0,1.0,1,Anekal,Super built-up Area,4000000.0
530.0,1,1.0,1.0,0,Anekal,Super built-up Area,1800000.0
1800.0,3,3.0,2.0,1,Anekal,Plot Area,6800000.0
351.0,1,1.0,1.0,1,Anekal,Built-up Area,1600000.0
1035.0,2,2.0,2.0,1,Anekal,Super built-up Area,3829999.9999999995
888.0,2,2.0,1.0,1,Anekal,Super built-up Area,3400000.0
1200.0,4,2.0,1.0,1,Anekal,Plot Area,3600000.0
766.0,2,2.0,2.0,1,Anekal,Super built-up Area,2800000.0
967.0,3,2.0,1.0,1,Anekal,Built-up Area,4500000.0
620.0,2,1.0,1.0,1,Anekal,Built-up Area,2350000.0
1150.0,3,3.0,2.0,1,Anekal,Super built-up Area,4500000.0
400.0,1,1.0,1.0,1,Anekal,Built-up Area,1150000.0
456.0,1,1.0,1.0,1,Anekal,Super built-up Area,1500000.0
2400.0,3,4.0,0.0,1,Anekal,Plot Area,9500000.0
420.0,1,1.0,1.0,1,Anekal,Built-up Area,1250000.0
614.0,2,1.0,1.0,1,Anekal,Super built-up Area,2800000.0
1140.0,2,2.0,2.0,0,Anekal,Super built-up Area,5200000.0
625.0,2,1.0,1.0,0,Anekal,Super built-up Area,2500000.0
1850.0,4,4.0,2.0,1,Anjanapura,Built-up Area,8600000.0
1070.0,2,2.0,2.0,0,Anjanapura,Super built-up Area,3900000.0
1500.0,3,3.0,1.0,0,Anjanapura,Plot Area,12100000.0
1070.0,2,2.0,2.0,0,Anjanapura,Super built-up Area,3700000.0
950.0,2,2.0,1.0,1,Anjanapura,Super built-up Area,4000000.0
1280.0,3,2.0,2.0,1,Anjanapura,Built-up Area,4500000.0
710.0,2,2.0,0.0,1,Anjanapura,Super built-up Area,2500000.0
950.0,2,2.0,0.0,1,Anjanapura,Built-up Area,3200000.0
1800.0,4,4.0,2.0,1,Anjanapura,Super built-up Area,5500000.0
1843.0,3,3.0,1.0,1,Anjanapura,Super built-up Area,8754000.0
1076.0,2,2.0,1.0,0,Anjanapura,Super built-up Area,3013000.0
950.0,2,2.0,0.0,1,Anjanapura,Built-up Area,3000000.0
1750.0,3,3.0,2.0,1,Ardendale,Super built-up Area,10000000.0
3198.0,4,4.0,3.0,1,Ardendale,Built-up Area,20000000.0
2422.0,4,4.0,2.0,1,Ardendale,Super built-up Area,16000000.0
1750.0,3,3.0,3.0,1,Ardendale,Super built-up Area,10000000.0
3200.0,4,4.0,1.0,1,Ardendale,Plot Area,20500000.0
1728.0,3,3.0,2.0,1,Ardendale,Super built-up Area,9500000.0
2062.0,4,3.0,2.0,1,Ardendale,Super built-up Area,14000000.0
1732.46,3,3.0,2.0,1,Ardendale,Super built-up Area,9200000.0
2062.0,4,3.0,2.0,1,Ardendale,Super built-up Area,15000000.0
1224.0,2,2.0,2.0,1,Ardendale,Super built-up Area,7000000.0
1777.26,3,3.0,2.0,1,Ardendale,Super built-up Area,10500000.0
1650.0,3,3.0,3.0,1,Ardendale,Super built-up Area,8200000.0
2062.0,4,3.0,2.0,1,Ardendale,Super built-up Area,14000000.0
1650.0,3,3.0,3.0,1,Ardendale,Built-up Area,8200000.0
1224.0,2,2.0,2.0,1,Ardendale,Super built-up Area,6700000.0
1723.0,3,3.0,2.0,1,Ardendale,Super built-up Area,9500000.0
1777.26,3,3.0,2.0,1,Ardendale,Super built-up Area,8900000.0
1777.26,3,3.0,2.0,1,Ardendale,Super built-up Area,9200000.0
2060.0,3,3.0,2.0,1,Arekere,Super built-up Area,14000000.0
920.0,2,2.0,1.0,1,Arekere,Built-up Area,4000000.0
1740.0,3,2.0,2.0,1,Arekere,Built-up Area,9500000.0
1190.0,2,2.0,2.0,1,Arekere,Built-up Area,5500000.0
600.0,1,1.0,1.0,1,Arekere,Built-up Area,2800000.0
2072.0,3,3.0,2.0,0,Arekere,Super built-up Area,10800000.0
1100.0,2,2.0,2.0,1,Arekere,Super built-up Area,5500000.0
900.0,2,2.0,3.0,1,Arekere,Super built-up Area,5000000.0
2710.0,4,6.0,2.0,0,Arekere,Super built-up Area,14200000.0
1240.0,2,2.0,2.0,1,Arekere,Super built-up Area,6000000.0
900.0,2,2.0,1.0,1,Arekere,Super built-up Area,4450000.0
450.0,1,1.0,1.0,1,Attibele,Super built-up Area,1100000.0
1600.0,4,4.0,0.0,1,Attibele,Built-up Area,5280000.0
656.0,2,2.0,1.0,1,Attibele,Built-up Area,2500000.0
400.0,1,1.0,1.0,1,Attibele,Built-up Area,1100000.0
400.0,1,1.0,1.0,1,Attibele,Built-up Area,1200000.0
400.0,1,1.0,1.0,1,Attibele,Built-up Area,1400000.0
500.0,1,1.0,1.0,1,Attibele,Super built-up Area,1700000.0
2168.0,4,4.0,2.0,1,Attibele,Plot Area,9500000.0
395.0,1,1.0,1.0,1,Attibele,Built-up Area,1025000.0
420.0,1,1.0,1.0,1,Attibele,Built-up Area,1700000.0
418.0,1,1.0,1.0,1,Attibele,Built-up Area,1200000.0
1200.0,2,2.0,2.0,1,Attibele,Built-up Area,4200000.0
400.0,1,1.0,1.0,1,Attibele,Super built-up Area,1000000.0
695.0,2,1.0,1.0,1,Attibele,Super built-up Area,2500000.0
850.0,2,1.0,1.0,1,Attibele,Super built-up Area,2500000.0
2400.0,3,3.0,3.0,1,Attibele,Built-up Area,12000000.0
450.0,1,1.0,1.0,1,Attibele,Built-up Area,1250000.0
782.0,1,1.0,0.0,1,Attibele,Super built-up Area,1955000.0
656.0,2,2.0,1.0,1,Attibele,Super built-up Area,2500000.0
400.0,1,1.0,1.0,1,Attibele,Built-up Area,1150000.0
460.0,1,1.0,1.0,1,Attibele,Carpet Area,1300000.0
418.0,1,2.0,1.0,1,Attibele,Super built-up Area,1150000.0
1000.0,2,2.0,1.0,0,Attibele,Plot Area,4200000.0
550.0,1,1.0,1.0,1,Attibele,Super built-up Area,1150000.0
410.0,1,1.0,1.0,1,Attibele,Built-up Area,1000000.0
1700.0,3,3.0,1.0,1,Attibele,Plot Area,6500000.0
400.0,1,1.0,1.0,1,Attibele,Super built-up Area,1025000.0
656.0,2,2.0,1.0,1,Attibele,Super built-up Area,2500000.0
1500.0,3,3.0,2.0,1,Attibele,Plot Area,9000000.0
520.0,1,1.0,1.0,1,Attibele,Built-up Area,1500000.0
1060.0,2,2.0,1.0,1,BEML Layout,Super built-up Area,5500000.0
999.0,2,2.0,3.0,1,BEML Layout,Built-up Area,4500000.0
2400.0,5,4.0,1.0,1,BEML Layout,Plot Area,22500000.0
1194.0,2,2.0,1.0,1,BEML Layout,Super built-up Area,6500000.0
1200.0,2,2.0,2.0,1,BEML Layout,Super built-up Area,6700000.0
2400.0,2,2.0,1.0,1,BEML Layout,Plot Area,22800000.0
1194.0,2,2.0,1.0,1,BEML Layout,Super built-up Area,6500000.0
1260.0,3,5.0,1.0,1,BTM 2nd Stage,Plot Area,18500000.0
950.0,2,2.0,1.0,1,BTM 2nd Stage,Carpet Area,5200000.0
1850.0,3,3.0,2.0,1,BTM 2nd Stage,Built-up Area,17000000.0
1200.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,8000000.0
1274.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,7000000.0
1070.0,2,2.0,1.0,1,BTM 2nd Stage,Super built-up Area,4800000.0
1280.0,2,2.0,2.0,1,BTM 2nd Stage,Built-up Area,8000000.0
1100.0,2,2.0,2.0,1,BTM 2nd Stage,Built-up Area,7000000.0
1000.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,5800000.0
2990.0,5,5.0,3.0,1,BTM 2nd Stage,Plot Area,41600000.0
1265.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,5500000.0
2200.0,3,3.0,3.0,1,BTM 2nd Stage,Super built-up Area,22000000.0
2780.0,3,4.0,1.0,1,BTM 2nd Stage,Super built-up Area,32500000.0
2400.0,3,2.0,0.0,1,BTM 2nd Stage,Plot Area,36000000.0
965.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,5600000.0
1147.0,2,2.0,1.0,1,BTM 2nd Stage,Super built-up Area,7500000.0
1750.0,3,3.0,3.0,1,BTM 2nd Stage,Built-up Area,17200000.0
1400.0,2,2.0,3.0,1,BTM 2nd Stage,Super built-up Area,9000000.0
1200.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,7000000.0
1100.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,4700000.0
930.0,2,2.0,2.0,1,BTM 2nd Stage,Super built-up Area,4600000.0
2500.0,3,3.0,2.0,1,BTM 2nd Stage,Super built-up Area,34500000.0
1150.0,2,2.0,2.0,1,BTM Layout,Super built-up Area,6300000.0
3300.0,6,6.0,3.0,1,BTM Layout,Built-up Area,16500000.0
1450.0,3,2.0,2.0,1,BTM Layout,Built-up Area,8100000.0
1776.0,3,2.0,3.0,1,BTM Layout,Super built-up Area,7500000.0
1458.0,3,3.0,2.0,1,BTM Layout,Super built-up Area,7900000.0
935.0,2,2.0,1.0,1,BTM Layout,Built-up Area,5150000.0
1020.0,2,2.0,1.0,1,BTM Layout,Super built-up Area,4650000.0
1600.0,3,3.0,2.0,1,BTM Layout,Super built-up Area,11200000.0
1300.0,3,2.0,1.0,1,BTM Layout,Built-up Area,7500000.0
1540.0,3,2.0,2.0,1,BTM Layout,Built-up Area,7800000.0
450.0,1,1.0,1.0,1,BTM Layout,Super built-up Area,2000000.0
1196.0,2,2.0,2.0,1,BTM Layout,Super built-up Area,5681000.0
1470.0,3,2.0,2.0,1,BTM Layout,Super built-up Area,9900000.0
1611.0,3,2.0,2.0,1,Babusapalaya,Super built-up Area,6600000.0
1675.0,3,3.0,3.0,1,Babusapalaya,Super built-up Area,7500000.0
1141.0,2,2.0,1.0,1,Babusapalaya,Super built-up Area,4600000.0
1500.0,2,2.0,2.0,1,Babusapalaya,Built-up Area,5700000.0
1050.0,2,2.0,3.0,1,Babusapalaya,Super built-up Area,4500000.0
1141.0,2,2.0,1.0,1,Babusapalaya,Super built-up Area,4590000.0
1230.0,3,3.0,3.0,1,Babusapalaya,Super built-up Area,5300000.0
1105.0,2,2.0,1.0,1,Babusapalaya,Built-up Area,4000000.0
1410.0,3,2.0,3.0,1,Babusapalaya,Super built-up Area,6500000.0
1450.0,2,2.0,1.0,1,Babusapalaya,Super built-up Area,5599000.0
1100.0,2,2.0,2.0,1,Babusapalaya,Super built-up Area,3800000.0
1061.0,2,2.0,1.0,1,Babusapalaya,Super built-up Area,3384000.0000000005
1061.0,2,2.0,1.0,0,Babusapalaya,Super built-up Area,3895000.0000000005
1061.0,2,2.0,1.0,1,Babusapalaya,Super built-up Area,3400000.0
1245.0,2,2.0,2.0,1,Babusapalaya,Super built-up Area,5800000.0
1494.0,3,2.0,2.0,0,Badavala Nagar,Super built-up Area,9455000.0
1274.0,2,2.0,1.0,0,Badavala Nagar,Super built-up Area,8100000.0
1842.0,3,3.0,2.0,0,Badavala Nagar,Super built-up Area,11500000.0
1494.0,3,2.0,2.0,1,Badavala Nagar,Super built-up Area,9455000.0
1274.0,2,2.0,1.0,0,Badavala Nagar,Super built-up Area,8100000.0
1494.0,3,2.0,2.0,0,Badavala Nagar,Super built-up Area,9455000.0
1842.0,3,3.0,2.0,0,Badavala Nagar,Super built-up Area,11500000.0
1842.0,3,3.0,2.0,0,Badavala Nagar,Super built-up Area,11500000.0
1842.0,3,3.0,2.0,0,Badavala Nagar,Super built-up Area,11500000.0
1210.0,2,2.0,1.0,1,Balagere,Super built-up Area,8090000.000000001
1210.0,2,2.0,1.0,1,Balagere,Super built-up Area,7200000.0
1205.0,2,2.0,1.0,1,Balagere,Super built-up Area,7850000.0
790.5,1,1.0,0.0,0,Balagere,Super built-up Area,4190000.0
1020.07,2,2.0,1.0,0,Balagere,Super built-up Area,6838000.0
1205.47,2,2.0,1.0,0,Balagere,Super built-up Area,8100000.0
1007.0,2,2.0,1.0,0,Balagere,Super built-up Area,6500000.0
1210.0,2,2.0,1.0,0,Balagere,Super built-up Area,7400000.0
1210.0,2,2.0,1.0,1,Balagere,Super built-up Area,8300000.0
675.0,1,1.0,1.0,0,Balagere,Built-up Area,4500000.0
656.0,1,1.0,1.0,1,Balagere,Super built-up Area,4300000.0
1012.0,2,2.0,1.0,0,Balagere,Super built-up Area,6400000.0
1007.0,2,2.0,1.0,1,Balagere,Super built-up Area,6200000.0
1007.0,2,2.0,1.0,1,Balagere,Built-up Area,6700000.0
1007.0,2,2.0,1.0,1,Balagere,Super built-up Area,6600000.0
645.0,1,1.0,1.0,0,Balagere,Super built-up Area,3418000.0
790.5,1,1.0,0.0,0,Balagere,Super built-up Area,4229500.0
1012.0,2,2.0,1.0,0,Balagere,Super built-up Area,6500000.0
656.0,1,1.0,1.0,0,Balagere,Super built-up Area,3877000.0000000005
645.0,1,1.0,1.0,0,Balagere,Super built-up Area,3900000.0
645.0,1,1.0,1.0,0,Balagere,Built-up Area,4100000.0
1210.0,2,2.0,1.0,0,Balagere,Super built-up Area,8200000.0
656.0,1,1.0,1.0,0,Balagere,Super built-up Area,3477000.0000000005
1205.0,2,2.0,1.0,0,Balagere,Super built-up Area,7387000.0
1012.0,2,2.0,1.0,0,Balagere,Super built-up Area,7000000.0
1007.0,2,2.0,1.0,0,Balagere,Super built-up Area,6800000.0
1205.0,2,2.0,1.0,1,Balagere,Super built-up Area,7900000.0
1012.0,2,2.0,1.0,1,Balagere,Built-up Area,6800000.0
1077.0,2,2.0,2.0,1,Banashankari,Super built-up Area,3764000.0
1470.0,3,2.0,1.0,0,Banashankari,Super built-up Area,8864000.0
1300.0,3,2.0,2.0,1,Banashankari,Built-up Area,7500000.0
1800.0,3,3.0,2.0,1,Banashankari,Super built-up Area,11500000.0
1125.0,2,2.0,1.0,1,Banashankari,Built-up Area,6300000.0
1310.0,2,2.0,2.0,0,Banashankari,Super built-up Area,8000000.0
2600.0,3,4.0,1.0,0,Banashankari,Super built-up Area,13500000.0
1900.0,3,2.0,1.0,1,Banashankari,Super built-up Area,17000000.0
1260.0,2,2.0,3.0,1,Banashankari,Super built-up Area,7500000.0
1170.0,2,2.0,2.0,1,Banashankari,Super built-up Area,4679000.0
1350.0,3,2.0,0.0,1,Banashankari,Built-up Area,8300000.0
1330.0,2,2.0,1.0,1,Banashankari,Super built-up Area,7800000.0
1400.0,3,2.0,1.0,1,Banashankari,Super built-up Area,7800000.0
1700.0,3,3.0,2.0,1,Banashankari,Super built-up Area,12500000.0
1020.0,2,2.0,2.0,1,Banashankari,Super built-up Area,4079000.0
1600.0,2,2.0,1.0,1,Banashankari,Super built-up Area,6398000.0
1041.0,2,2.0,1.0,1,Banashankari,Super built-up Area,3644000.0
2400.0,1,1.0,1.0,1,Banashankari,Super built-up Area,20000000.0
1390.0,2,2.0,2.0,1,Banashankari,Super built-up Area,8600000.0
1460.0,2,2.0,3.0,1,Banashankari,Super built-up Area,7000000.0
1200.0,2,2.0,1.0,1,Banashankari,Super built-up Area,6000000.0
1290.0,2,2.0,2.0,1,Banashankari,Super built-up Area,8000000.0
1186.0,2,2.0,3.0,1,Banashankari,Built-up Area,6500000.0
1650.0,3,3.0,2.0,1,Banashankari,Super built-up Area,10100000.0
1181.0,2,2.0,1.0,1,Banashankari,Super built-up Area,7500000.0
1105.0,2,2.0,2.0,1,Banashankari,Super built-up Area,9000000.0
720.0,1,1.0,1.0,1,Banashankari,Super built-up Area,6000000.0
1040.0,2,2.0,3.0,1,Banashankari,Super built-up Area,4500000.0
1330.0,2,2.0,2.0,1,Banashankari,Super built-up Area,7700000.0
1200.0,2,2.0,3.0,1,Banashankari,Super built-up Area,4900000.0
1185.0,2,2.0,2.0,1,Banashankari,Super built-up Area,6700000.0
1000.0,2,2.0,1.0,0,Banashankari,Super built-up Area,5000000.0
1650.0,3,3.0,2.0,0,Banashankari,Super built-up Area,9075000.0
1650.0,3,3.0,2.0,0,Banashankari,Super built-up Area,10100000.0
1310.0,2,2.0,2.0,1,Banashankari,Super built-up Area,8043000.000000001
600.0,2,1.0,0.0,1,Banashankari,Built-up Area,2700000.0
1430.0,2,2.0,2.0,0,Banashankari,Super built-up Area,8780000.0
1020.0,2,2.0,1.0,1,Banashankari,Super built-up Area,4283000.0
1540.0,3,3.0,3.0,1,Banashankari,Built-up Area,8000000.0
1683.0,3,3.0,2.0,1,Banashankari,Super built-up Area,11500000.0
1800.0,3,3.0,2.0,1,Banashankari,Built-up Area,12500000.0
1175.0,2,2.0,1.0,1,Banashankari,Super built-up Area,4113000.0000000005
1450.0,2,2.0,2.0,1,Banashankari,Super built-up Area,5075000.0
1770.0,3,3.0,3.0,0,Banashankari,Super built-up Area,10800000.0
1800.0,3,3.0,2.0,1,Banashankari,Super built-up Area,12500000.0
1200.0,3,3.0,2.0,0,Banashankari,Super built-up Area,7452000.0
1100.0,2,2.0,1.0,1,Banashankari,Super built-up Area,6300000.0
1020.0,2,2.0,2.0,1,Banashankari,Super built-up Area,4079000.0
1260.0,2,2.0,3.0,1,Banashankari,Super built-up Area,7500000.0
1426.0,3,3.0,2.0,1,Banashankari,Super built-up Area,8500000.0
1700.0,2,2.0,2.0,1,Banashankari Stage II,Super built-up Area,15000000.0
1200.0,4,2.0,1.0,1,Banashankari Stage II,Plot Area,15000000.0
1500.0,3,2.0,1.0,1,Banashankari Stage II,Super built-up Area,12000000.0
2400.0,5,3.0,2.0,1,Banashankari Stage II,Plot Area,51000000.0
1240.0,3,2.0,2.0,1,Banashankari Stage II,Super built-up Area,5952000.0
1250.0,2,2.0,2.0,1,Banashankari Stage II,Built-up Area,11000000.0
1260.0,3,2.0,1.0,1,Banashankari Stage II,Super built-up Area,9500000.0
2400.0,3,2.0,2.0,1,Banashankari Stage II,Plot Area,30000000.0
1400.0,2,2.0,1.0,1,Banashankari Stage II,Super built-up Area,10000000.0
2800.0,5,3.0,2.0,1,Banashankari Stage II,Super built-up Area,42500000.0
3000.0,3,3.0,2.0,1,Banashankari Stage II,Built-up Area,45000000.0
1200.0,3,2.0,1.0,1,Banashankari Stage II,Built-up Area,19800000.0
1245.0,2,2.0,1.0,1,Banashankari Stage II,Super built-up Area,12500000.0
1305.0,3,2.0,1.0,0,Banashankari Stage III,Super built-up Area,5870000.0
1145.0,2,2.0,3.0,0,Banashankari Stage III,Super built-up Area,5840000.0
1650.0,3,3.0,2.0,0,Banashankari Stage III,Super built-up Area,11800000.0
2400.0,4,4.0,1.0,1,Banashankari Stage III,Plot Area,24000000.0
1350.0,3,2.0,2.0,1,Banashankari Stage III,Super built-up Area,6800000.0
1305.0,3,2.0,1.0,1,Banashankari Stage III,Super built-up Area,5900000.0
1305.0,3,2.0,1.0,1,Banashankari Stage III,Super built-up Area,6000000.0
1200.0,2,2.0,0.0,1,Banashankari Stage III,Super built-up Area,4200000.0
1305.0,3,2.0,1.0,1,Banashankari Stage III,Super built-up Area,5900000.0
1480.0,3,3.0,1.0,0,Banashankari Stage III,Super built-up Area,7548000.0
1305.0,3,2.0,1.0,1,Banashankari Stage III,Super built-up Area,5900000.0
1304.0,2,2.0,0.0,0,Banashankari Stage III,Built-up Area,11100000.0
3000.0,6,6.0,2.0,1,Banashankari Stage III,Built-up Area,15000000.0
1085.0,2,2.0,1.0,1,Banashankari Stage III,Super built-up Area,5000000.0
1500.0,3,2.0,2.0,0,Banashankari Stage III,Super built-up Area,10000000.0
2100.0,4,3.0,1.0,1,Banashankari Stage III,Built-up Area,14700000.0
1420.0,3,2.0,2.0,1,Banashankari Stage III,Super built-up Area,9500000.0
1300.0,3,2.0,1.0,1,Banashankari Stage V,Super built-up Area,5850000.0
1305.0,3,2.0,2.0,1,Banashankari Stage V,Super built-up Area,4900000.0
1035.0,2,2.0,2.0,1,Banashankari Stage V,Super built-up Area,3577000.0000000005
1355.0,3,2.0,1.0,1,Banashankari Stage V,Super built-up Area,6100000.0
1510.0,3,3.0,3.0,1,Banashankari Stage V,Super built-up Area,4757000.0
1650.0,3,3.0,2.0,0,Banashankari Stage V,Super built-up Area,5198000.0
1630.0,3,3.0,2.0,0,Banashankari Stage V,Super built-up Area,5135000.0
1510.0,3,3.0,3.0,0,Banashankari Stage V,Super built-up Area,4757000.0
1315.0,3,2.0,2.0,1,Banashankari Stage V,Super built-up Area,4900000.0
1540.0,3,3.0,2.0,0,Banashankari Stage V,Super built-up Area,4851000.0
920.0,2,2.0,1.0,1,Banashankari Stage V,Super built-up Area,4150000.0
1177.5,2,2.0,0.0,0,Banashankari Stage VI,Super built-up Area,5993500.0
4800.0,4,4.0,3.0,1,Banashankari Stage VI,Built-up Area,19000000.0
2800.0,4,4.0,2.0,1,Banashankari Stage VI,Plot Area,8900000.0
2200.0,4,4.0,2.0,1,Banashankari Stage VI,Plot Area,19500000.0
1160.0,2,2.0,1.0,0,Banashankari Stage VI,Super built-up Area,5900000.0
1180.0,2,2.0,1.0,0,Banashankari Stage VI,Super built-up Area,5947000.0
1423.0,3,2.0,1.0,0,Banashankari Stage VI,Super built-up Area,7173000.0
1392.0,3,3.0,1.0,0,Banashankari Stage VI,Super built-up Area,6945999.999999999
1410.5,3,2.0,0.0,0,Banashankari Stage VI,Super built-up Area,7038500.000000001
4800.0,4,3.0,2.0,1,Banashankari Stage VI,Plot Area,20000000.0
1184.0,2,2.0,3.0,1,Banaswadi,Super built-up Area,5300000.0
1145.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,5500000.0
1250.0,2,2.0,0.0,1,Banaswadi,Super built-up Area,6000000.0
1365.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,7300000.0
1903.0,5,6.0,2.0,1,Banaswadi,Plot Area,14000000.0
1222.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,8000000.0
870.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,3800000.0
1200.0,2,2.0,3.0,1,Banaswadi,Super built-up Area,6000000.0
527.0,1,1.0,0.0,1,Banaswadi,Super built-up Area,3500000.0
1340.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,7300000.0
1008.0,2,2.0,2.0,1,Banaswadi,Super built-up Area,5200000.0
1105.0,2,2.0,2.0,1,Banaswadi,Built-up Area,5700000.0
3012.0,4,6.0,2.0,0,Bannerghatta,Super built-up Area,25000000.0
1665.0,3,3.0,3.0,1,Bannerghatta,Super built-up Area,11000000.0
2370.0,3,4.0,2.0,0,Bannerghatta,Super built-up Area,19500000.0
1100.0,2,2.0,1.0,0,Bannerghatta,Super built-up Area,6600000.0
2895.5,4,2.0,2.0,0,Bannerghatta,Super built-up Area,24600000.0
1113.0,2,2.0,1.0,0,Bannerghatta,Super built-up Area,7000000.0
1200.0,2,2.0,2.0,1,Bannerghatta,Super built-up Area,7320000.0
1070.0,2,2.0,1.0,1,Bannerghatta,Super built-up Area,8700000.0
1776.0,3,3.0,2.0,0,Bannerghatta,Super built-up Area,12400000.0
1776.0,3,3.0,2.0,0,Bannerghatta,Super built-up Area,15000000.0
500.0,1,1.0,1.0,1,Bannerghatta Road,Built-up Area,1850000.0
1050.0,2,2.0,1.0,1,Bannerghatta Road,Super built-up Area,6500000.0
1170.0,3,2.0,1.0,1,Bannerghatta Road,Super built-up Area,6600000.0
595.0,1,1.0,1.0,0,Bannerghatta Road,Super built-up Area,3332000.0
1445.0,3,3.0,2.0,1,Bannerghatta Road,Carpet Area,9500000.0
1640.0,3,2.0,1.0,1,Bannerghatta Road,Super built-up Area,12000000.0
1460.0,3,2.0,1.0,1,Bannerghatta Road,Super built-up Area,9000000.0
1179.0,2,2.0,1.0,0,Bannerghatta Road,Super built-up Area,6602000.0
1122.5,2,2.0,0.0,0,Bannerghatta Road,Super built-up Area,5893500.0
793.0,2,2.0,1.0,1,Bannerghatta Road,Built-up Area,4500000.0
1400.0,2,2.0,2.0,1,Bannerghatta Road,Super built-up Area,7800000.0
1215.0,2,2.0,0.0,1,Bannerghatta Road,Built-up Area,5000000.0
1654.0,3,3.0,2.0,1,Bannerghatta Road,Super built-up Area,10000000.0
1181.0,2,2.0,0.0,1,Bannerghatta Road,Built-up Area,5500000.0
