area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
1484.0,4,4.0,2,Bangalore,Outskirts,34,1.0,no,semi-furnished,10471214.0,8.0,0
350.0,1,1.0,1,Delhi,City Centre,56,1.0,yes,semi-furnished,6172516.0,2.0,0
1472.0,3,3.0,1,Kolkata,Outskirts,2,1.0,yes,semi-furnished,5680116.0,6.0,1
946.0,3,2.0,3,Delhi,Suburb,23,1.0,yes,unfurnished,11624068.0,5.0,0
1672.0,2,1.0,2,Mumbai,City Centre,31,1.0,no,furnished,36021007.875,3.0,0
1141.0,2,1.0,2,Bangalore,City Centre,18,3.0,yes,semi-furnished,19777920.0,3.0,0
1793.0,1,1.0,1,Kolkata,Prime Suburb,27,1.0,no,semi-furnished,14086139.0,2.0,0
1087.0,2,1.0,1,Delhi,City Centre,36,1.0,yes,semi-furnished,24987994.0,3.0,0
1150.0,2,1.0,2,Bangalore,Prime Suburb,27,1.0,yes,furnished,4805878.0,3.0,0
1126.0,2,1.0,1,Delhi,Suburb,38,0.0,yes,semi-furnished,13296883.0,3.0,0
350.0,3,2.0,3,Bangalore,City Centre,40,1.0,no,unfurnished,5450118.0,5.0,0
1331.0,2,2.0,1,Chennai,Suburb,5,1.0,yes,unfurnished,11938040.0,4.0,1
777.0,2,2.0,3,Kolkata,Outskirts,36,0.0,yes,unfurnished,11061149.11770384,4.0,0
695.0,1,1.0,1,Bangalore,Outskirts,30,2.0,yes,unfurnished,4255568.0,2.0,0
1192.0,2,2.0,2,Mumbai,Suburb,19,2.0,no,unfurnished,21561623.0,4.0,0
350.0,2,2.0,1,Delhi,Prime Suburb,20,1.0,no,semi-furnished,6004254.0,4.0,0
677.0,5,3.0,2,Delhi,Premium Township,4,2.0,yes,unfurnished,15533695.0,8.0,1
1535.0,4,3.0,1,Chennai,City Centre,24,1.0,no,semi-furnished,19187228.0,7.0,0
837.0,3,3.0,3,Bangalore,Outskirts,39,1.0,no,semi-furnished,4590121.0,6.0,0
1248.0,2,2.0,3,Mumbai,Suburb,1,2.0,yes,unfurnished,26905631.0,4.0,1
1571.0,2,2.0,4,Delhi,Suburb,25,0.0,yes,unfurnished,18905116.0,4.0,0
1086.0,4,3.0,1,Mumbai,City Centre,50,0.0,yes,semi-furnished,34602506.0,7.0,0
1316.0,2,2.0,1,Bangalore,Suburb,60,1.0,yes,semi-furnished,11843976.0,4.0,0
1049.0,1,1.0,1,Chennai,Outskirts,8,1.0,yes,furnished,5444077.0,2.0,0
785.0,1,1.0,2,Mumbai,Outskirts,23,1.0,yes,unfurnished,9014606.0,2.0,0
901.0,3,2.0,2,Bangalore,City Centre,19,1.0,no,furnished,18071757.0,5.0,0
1030.0,3,2.0,1,Bangalore,Suburb,57,0.0,yes,semi-furnished,8424848.0,5.0,0
1505.0,4,4.0,1,Delhi,Outskirts,31,0.0,no,furnished,11082618.0,8.0,0
1172.0,2,1.0,2,Delhi,Outskirts,47,1.0,no,semi-furnished,7118279.0,3.0,0
1284.0,3,3.0,4,Chennai,City Centre,12,1.0,yes,semi-furnished,18210410.0,6.0,0
1398.0,1,1.0,1,Chennai,Premium Township,2,1.0,yes,unfurnished,15709468.0,2.0,1
662.0,2,1.0,1,Bangalore,Outskirts,3,1.0,no,semi-furnished,4428285.0,3.0,1
586.0,3,2.0,2,Bangalore,Suburb,41,2.0,no,unfurnished,5256230.0,5.0,0
1516.0,2,2.0,2,Chennai,Prime Suburb,56,0.0,yes,unfurnished,14247728.0,4.0,0
1320.0,2,2.0,1,Delhi,Suburb,20,2.0,yes,unfurnished,15078317.0,4.0,0
1771.0,3,3.0,3,Kolkata,Suburb,10,1.0,no,unfurnished,10876047.0,6.0,0
1145.0,2,1.0,1,Bangalore,Prime Suburb,29,2.0,yes,semi-furnished,11724591.0,3.0,0
1717.0,2,2.0,2,Chennai,Prime Suburb,6,1.0,no,semi-furnished,17842144.0,4.0,0
350.0,2,1.0,2,Chennai,Prime Suburb,45,1.0,yes,furnished,3541086.0,3.0,0
1416.0,2,1.0,2,Mumbai,Premium Township,15,1.0,yes,semi-furnished,36021007.875,3.0,0
1246.0,2,1.0,2,Mumbai,Suburb,29,0.0,yes,semi-furnished,22660589.0,3.0,0
2214.5,3,1.0,2,Chennai,Suburb,25,1.0,yes,semi-furnished,7397160.0,4.0,0
1107.0,3,2.0,3,Bangalore,Prime Suburb,49,2.0,no,semi-furnished,13078906.0,5.0,0
1344.0,4,4.0,1,Delhi,Outskirts,0,0.0,yes,semi-furnished,9486283.0,8.0,1
1705.0,2,1.0,1,Bangalore,Prime Suburb,8,1.0,yes,unfurnished,17282828.0,3.0,0
976.0,2,2.0,2,Chennai,Suburb,11,0.0,yes,semi-furnished,7440487.0,4.0,0
2214.5,4,3.0,3,Chennai,City Centre,59,0.0,yes,unfurnished,30872891.0,7.0,0
1750.0,3,1.0,2,Bangalore,City Centre,31,2.0,yes,semi-furnished,26529552.0,4.0,0
1565.0,1,1.0,1,Bangalore,Suburb,54,1.0,no,unfurnished,11680169.0,2.0,0
1124.0,2,1.0,2,Mumbai,Outskirts,53,1.0,yes,semi-furnished,9030253.0,3.0,0
1465.0,2,1.0,3,Bangalore,City Centre,7,3.0,no,unfurnished,22682873.0,3.0,0
1334.0,3,3.0,1,Kolkata,Outskirts,48,0.0,no,unfurnished,4663914.0,6.0,0
1216.0,2,2.0,2,Mumbai,Outskirts,25,1.0,no,semi-furnished,14222933.0,4.0,0
1578.0,2,2.0,3,Bangalore,Suburb,11,0.0,yes,unfurnished,13401156.0,4.0,0
1230.0,1,1.0,1,Mumbai,City Centre,45,0.0,yes,semi-furnished,36021007.875,2.0,0
1271.0,2,2.0,1,Mumbai,Suburb,58,2.0,yes,semi-furnished,22973961.0,4.0,0
1269.0,3,2.0,1,Bangalore,City Centre,5,2.0,no,semi-furnished,19855843.0,5.0,1
990.0,2,2.0,2,Delhi,Suburb,28,0.0,no,unfurnished,11759788.0,4.0,0
1150.0,4,4.0,1,Bangalore,City Centre,16,0.0,no,unfurnished,18411825.0,8.0,0
2182.0,4,4.0,3,Mumbai,Premium Township,0,1.0,yes,semi-furnished,36021007.875,8.0,1
1296.0,1,1.0,1,Bangalore,Outskirts,24,2.0,yes,semi-furnished,7521009.0,2.0,0
1105.0,2,2.0,2,Mumbai,Suburb,60,3.0,yes,semi-furnished,19245746.0,4.0,0
686.0,1,1.0,2,Chennai,Suburb,26,0.0,yes,unfurnished,5182534.0,2.0,0
854.0,1,1.0,1,Chennai,Prime Suburb,34,1.0,yes,unfurnished,7247407.0,2.0,0
1025.0,1,1.0,2,Delhi,Suburb,48,1.0,yes,unfurnished,10497613.0,2.0,0
1479.0,3,3.0,2,Mumbai,Suburb,3,3.0,yes,semi-furnished,31147243.0,6.0,1
1129.0,4,4.0,2,Kolkata,Outskirts,30,1.0,yes,semi-furnished,5112476.0,8.0,0
967.0,4,3.0,2,Delhi,Suburb,22,1.0,yes,semi-furnished,11606688.0,7.0,0
1624.0,2,1.0,1,Mumbai,City Centre,34,1.0,yes,unfurnished,36021007.875,3.0,0
1088.0,2,2.0,3,Bangalore,City Centre,39,1.0,yes,furnished,17357537.0,4.0,0
1101.0,2,2.0,3,Bangalore,Suburb,16,1.0,no,unfurnished,10049906.0,4.0,0
1673.0,4,3.0,1,Kolkata,Prime Suburb,19,0.0,no,unfurnished,12267123.0,7.0,0
1150.0,4,3.0,3,Delhi,Suburb,48,2.0,yes,unfurnished,19011789.0,7.0,0
1016.0,4,4.0,2,Kolkata,Outskirts,41,1.0,no,semi-furnished,4273345.0,8.0,0
1632.0,2,2.0,1,Kolkata,Prime Suburb,21,1.0,yes,semi-furnished,11418768.0,4.0,0
1419.0,1,1.0,1,Kolkata,Suburb,37,0.0,yes,semi-furnished,7845946.0,2.0,0
958.0,2,1.0,3,Delhi,Suburb,1,1.0,yes,semi-furnished,13614422.0,3.0,1
609.0,4,3.0,3,Delhi,Premium Township,20,1.0,yes,unfurnished,12278346.0,7.0,0
1109.0,1,1.0,3,Chennai,Suburb,9,0.0,yes,semi-furnished,9549366.0,2.0,0
1155.0,2,1.0,1,Chennai,Outskirts,19,0.0,yes,semi-furnished,5896742.0,3.0,0
1430.0,3,3.0,1,Delhi,Premium Township,51,2.0,no,semi-furnished,23904725.0,6.0,0
1127.0,3,2.0,2,Kolkata,Prime Suburb,40,1.0,yes,semi-furnished,7432497.0,5.0,0
1205.0,3,3.0,2,Delhi,Prime Suburb,59,1.0,yes,semi-furnished,19287429.0,6.0,0
1163.0,1,1.0,2,Chennai,Premium Township,15,2.0,yes,furnished,12849606.0,2.0,0
926.0,2,2.0,2,Delhi,Premium Township,46,2.0,no,semi-furnished,17327303.0,4.0,0
949.0,2,1.0,2,Mumbai,City Centre,40,1.0,yes,semi-furnished,35643390.0,3.0,0
1229.0,2,2.0,3,Mumbai,Outskirts,36,1.0,yes,furnished,13558306.0,4.0,0
1013.0,3,2.0,1,Bangalore,Outskirts,49,0.0,no,furnished,4856625.0,5.0,0
747.0,2,2.0,2,Chennai,City Centre,16,3.0,no,unfurnished,12225440.0,4.0,0
651.0,2,2.0,1,Kolkata,Suburb,50,1.0,yes,unfurnished,3421609.0,4.0,0
1449.0,2,2.0,1,Mumbai,Suburb,14,1.0,no,semi-furnished,28349909.0,4.0,0
1324.0,3,3.0,1,Kolkata,Outskirts,53,2.0,yes,semi-furnished,4020672.0,6.0,0
1345.0,2,2.0,2,Mumbai,City Centre,17,0.0,no,unfurnished,36021007.875,4.0,0
1001.0,5,4.0,4,Bangalore,Outskirts,39,0.0,yes,semi-furnished,7075719.0,9.0,0
1874.0,4,4.0,1,Mumbai,Prime Suburb,51,3.0,yes,semi-furnished,36021007.875,8.0,0
1152.0,2,1.0,2,Kolkata,Prime Suburb,0,1.0,yes,semi-furnished,9995042.0,3.0,1
1904.0,3,2.0,2,Bangalore,Prime Suburb,28,1.0,no,unfurnished,22721551.0,5.0,0
1288.0,3,3.0,3,Chennai,Suburb,35,3.0,yes,semi-furnished,10825901.0,6.0,0
1307.0,1,1.0,2,Bangalore,Prime Suburb,26,2.0,no,semi-furnished,13868712.0,2.0,0
1470.0,1,1.0,3,Delhi,City Centre,20,1.0,yes,furnished,31607202.0,2.0,0
1699.0,1,1.0,2,Bangalore,Outskirts,6,2.0,yes,furnished,9662250.0,2.0,0
506.0,3,2.0,2,Mumbai,City Centre,51,1.0,yes,unfurnished,15138796.0,5.0,0
381.0,4,4.0,3,Bangalore,Outskirts,16,2.0,yes,unfurnished,4776176.0,8.0,0
1387.0,3,2.0,1,Mumbai,Outskirts,29,1.0,yes,unfurnished,15278926.0,5.0,0
1303.0,2,1.0,2,Mumbai,Suburb,6,0.0,no,semi-furnished,22944356.0,3.0,0
1881.0,3,2.0,2,Bangalore,Prime Suburb,54,1.0,yes,semi-furnished,22988684.0,5.0,0
861.0,2,1.0,2,Chennai,City Centre,17,2.0,yes,furnished,10829612.0,3.0,0
1118.0,2,1.0,2,Mumbai,Suburb,26,2.0,no,unfurnished,23838570.0,3.0,0
1597.0,2,1.0,2,Chennai,Suburb,11,1.0,yes,semi-furnished,13200594.0,3.0,0
1563.0,3,3.0,2,Chennai,Prime Suburb,52,2.0,yes,semi-furnished,13456615.0,6.0,0
1973.0,2,2.0,4,Delhi,Prime Suburb,42,0.0,yes,semi-furnished,25270726.0,4.0,0
1305.0,4,3.0,3,Chennai,Suburb,19,1.0,yes,unfurnished,11355105.0,7.0,0
1054.0,2,1.0,1,Bangalore,Prime Suburb,12,0.0,yes,semi-furnished,12921925.0,3.0,0
1235.0,2,2.0,3,Bangalore,Suburb,54,1.0,yes,furnished,12446229.0,4.0,0
1659.0,2,2.0,3,Bangalore,City Centre,7,1.0,yes,unfurnished,27020868.0,4.0,0
391.0,3,3.0,3,Delhi,Suburb,51,1.0,yes,semi-furnished,5202449.0,6.0,0
1410.0,1,1.0,1,Bangalore,Premium Township,17,0.0,yes,unfurnished,18259402.0,2.0,0
1058.0,4,4.0,2,Bangalore,Suburb,27,3.0,yes,unfurnished,10524979.0,8.0,0
1321.0,2,2.0,1,Chennai,Prime Suburb,18,2.0,yes,semi-furnished,11951899.0,4.0,0
463.0,4,4.0,4,Delhi,Suburb,48,3.0,no,unfurnished,7347424.0,8.0,0
1150.0,3,2.0,2,Delhi,Outskirts,32,1.0,no,semi-furnished,10084996.0,5.0,0
1595.0,2,2.0,2,Chennai,Premium Township,52,3.0,yes,unfurnished,17578764.0,4.0,0
1246.0,1,1.0,1,Bangalore,City Centre,21,3.0,yes,furnished,22933671.0,2.0,0
1374.0,1,1.0,3,Kolkata,City Centre,47,1.0,yes,unfurnished,15224693.0,2.0,0
701.0,4,2.0,1,Delhi,City Centre,29,1.0,yes,semi-furnished,14850060.0,6.0,0
1029.0,4,4.0,2,Mumbai,Outskirts,25,1.0,yes,semi-furnished,13755725.0,8.0,0
797.0,4,3.0,1,Bangalore,Suburb,49,2.0,yes,furnished,8435496.0,7.0,0
775.0,2,1.0,2,Mumbai,Premium Township,32,1.0,yes,unfurnished,24662088.0,3.0,0
789.0,2,1.0,4,Chennai,City Centre,7,1.0,yes,unfurnished,12320176.0,3.0,0
746.0,3,3.0,2,Mumbai,Premium Township,2,0.0,yes,unfurnished,22438628.0,6.0,1
350.0,2,2.0,1,Mumbai,Prime Suburb,27,0.0,no,semi-furnished,9141051.0,4.0,0
667.0,1,1.0,1,Delhi,Premium Township,46,2.0,no,furnished,9755628.0,2.0,0
1779.0,1,1.0,1,Kolkata,Suburb,45,1.0,yes,semi-furnished,10027551.0,2.0,0
1064.0,3,2.0,1,Chennai,Suburb,8,0.0,no,unfurnished,8824487.0,5.0,0
1370.0,5,5.0,2,Delhi,Suburb,28,3.0,no,unfurnished,18730949.0,10.0,0
1308.0,2,2.0,2,Bangalore,Suburb,44,2.0,no,semi-furnished,10020217.0,4.0,0
648.0,3,1.0,1,Chennai,Prime Suburb,10,2.0,no,unfurnished,6971131.0,4.0,0
350.0,2,2.0,3,Delhi,Suburb,1,1.0,no,unfurnished,6809404.0,4.0,1
694.0,3,3.0,3,Chennai,Outskirts,48,1.0,yes,unfurnished,3387517.0,6.0,0
795.0,2,1.0,1,Chennai,City Centre,45,1.0,yes,furnished,10901227.0,3.0,0
745.0,4,3.0,4,Kolkata,City Centre,14,1.0,no,semi-furnished,7768142.0,7.0,0
947.0,3,3.0,4,Bangalore,Suburb,46,1.0,yes,unfurnished,8043724.0,6.0,0
1017.0,3,2.0,2,Bangalore,Suburb,39,2.0,yes,semi-furnished,10618437.0,5.0,0
1754.0,1,1.0,1,Delhi,Prime Suburb,18,2.0,yes,semi-furnished,27326951.0,2.0,0
350.0,4,4.0,2,Chennai,Outskirts,57,1.0,no,semi-furnished,1772260.0,8.0,0
1057.0,3,2.0,4,Mumbai,City Centre,15,1.0,no,unfurnished,36021007.875,5.0,0
889.0,3,2.0,1,Delhi,Suburb,26,1.0,no,semi-furnished,11414427.0,5.0,0
447.0,2,1.0,2,Delhi,Outskirts,28,1.0,yes,semi-furnished,4147491.0,3.0,0
1073.0,1,1.0,2,Kolkata,Suburb,48,1.0,yes,semi-furnished,5195108.0,2.0,0
1345.0,2,2.0,4,Delhi,Premium Township,8,1.0,yes,unfurnished,24061531.0,4.0,0
1691.0,3,2.0,3,Chennai,Prime Suburb,13,1.0,yes,semi-furnished,15233389.0,5.0,0
1556.0,4,2.0,3,Kolkata,Premium Township,43,0.0,yes,semi-furnished,13854287.0,6.0,0
1651.0,2,1.0,2,Mumbai,Premium Township,35,1.0,yes,unfurnished,36021007.875,3.0,0
1460.0,2,2.0,1,Chennai,Outskirts,7,0.0,yes,furnished,6135052.0,4.0,0
656.0,2,1.0,2,Kolkata,Suburb,28,0.0,no,semi-furnished,4498128.0,3.0,0
1386.0,5,4.0,2,Mumbai,Prime Suburb,51,1.0,yes,furnished,32012742.0,9.0,0
922.0,3,3.0,2,Bangalore,Suburb,15,0.0,no,semi-furnished,8906966.0,6.0,0
1016.0,2,1.0,1,Delhi,Suburb,29,1.0,yes,semi-furnished,11936939.0,3.0,0
715.0,4,4.0,1,Delhi,Prime Suburb,46,1.0,yes,semi-furnished,9787264.0,8.0,0
985.0,2,2.0,4,Mumbai,Suburb,10,1.0,yes,semi-furnished,36021007.875,4.0,0
1866.0,2,2.0,3,Mumbai,Prime Suburb,44,1.0,yes,semi-furnished,36021007.875,4.0,0
638.0,3,2.0,2,Kolkata,Prime Suburb,39,1.0,no,semi-furnished,4605328.0,5.0,0
1301.0,2,1.0,2,Delhi,Premium Township,2,0.0,yes,semi-furnished,24608528.0,3.0,1
835.0,2,1.0,2,Delhi,Suburb,51,1.0,no,unfurnished,8216143.0,3.0,0
1150.0,1,1.0,1,Kolkata,Prime Suburb,9,2.0,no,unfurnished,10796961.0,2.0,0
1143.0,2,1.0,2,Mumbai,City Centre,47,1.0,no,semi-furnished,34392764.0,3.0,0
711.0,2,1.0,2,Mumbai,Suburb,3,0.0,yes,semi-furnished,15282275.0,3.0,1
1059.0,3,3.0,1,Chennai,Suburb,11,1.0,yes,unfurnished,9496190.0,6.0,0
1085.0,2,2.0,2,Chennai,Suburb,17,1.0,no,semi-furnished,8886868.0,4.0,0
1969.0,2,1.0,2,Mumbai,Prime Suburb,11,2.0,no,unfurnished,36021007.875,3.0,0
736.0,3,3.0,4,Kolkata,Suburb,36,0.0,no,unfurnished,4866478.0,6.0,0
866.0,3,3.0,3,Chennai,Outskirts,27,1.0,yes,semi-furnished,4811465.0,6.0,0
699.0,2,2.0,1,Chennai,Suburb,30,1.0,no,semi-furnished,4443951.0,4.0,0
1245.0,1,1.0,2,Mumbai,Prime Suburb,42,3.0,yes,unfurnished,26699657.0,2.0,0
890.0,2,1.0,2,Delhi,Suburb,56,1.0,yes,semi-furnished,8720113.0,3.0,0
350.0,2,1.0,3,Bangalore,Prime Suburb,23,1.0,yes,semi-furnished,4747057.0,3.0,0
1004.0,2,1.0,3,Bangalore,Suburb,27,3.0,yes,semi-furnished,9983572.0,3.0,0
1248.0,1,1.0,1,Chennai,Suburb,24,1.0,yes,furnished,8575148.0,2.0,0
1083.0,3,3.0,2,Chennai,Premium Township,4,2.0,yes,unfurnished,11612980.0,6.0,1
1031.0,1,1.0,1,Delhi,City Centre,40,1.0,yes,semi-furnished,19387062.0,2.0,0
522.0,3,2.0,2,Bangalore,City Centre,34,2.0,no,unfurnished,8216443.0,5.0,0
1250.0,3,3.0,4,Bangalore,City Centre,17,1.0,yes,semi-furnished,21542057.0,6.0,0
1312.0,2,1.0,2,Mumbai,Outskirts,0,1.0,no,furnished,18430595.0,3.0,1
1052.0,3,3.0,2,Chennai,City Centre,56,2.0,no,semi-furnished,12571230.0,6.0,0
792.0,3,2.0,2,Kolkata,City Centre,60,1.0,yes,semi-furnished,7509620.0,5.0,0
1665.0,5,5.0,2,Delhi,City Centre,40,3.0,yes,unfurnished,36021007.875,10.0,0
350.0,2,2.0,2,Mumbai,Prime Suburb,55,1.0,yes,semi-furnished,7769654.0,4.0,0
893.0,3,2.0,1,Delhi,Prime Suburb,12,2.0,yes,semi-furnished,12363521.0,5.0,0
1495.0,2,2.0,2,Mumbai,Prime Suburb,1,1.0,yes,furnished,36021007.875,4.0,1
851.0,4,4.0,3,Delhi,Outskirts,55,2.0,no,semi-furnished,6426986.0,8.0,0
1463.0,2,2.0,3,Mumbai,Outskirts,26,2.0,yes,furnished,20281733.0,4.0,0
1014.0,3,3.0,2,Mumbai,Prime Suburb,42,1.0,yes,furnished,26926510.0,6.0,0
350.0,3,2.0,1,Chennai,Prime Suburb,13,1.0,yes,semi-furnished,4676922.0,5.0,0
1227.0,2,1.0,3,Chennai,Outskirts,17,2.0,yes,unfurnished,5818688.0,3.0,0
989.0,3,3.0,1,Chennai,Suburb,6,0.0,yes,semi-furnished,8263142.0,6.0,0
772.0,1,1.0,2,Mumbai,Premium Township,38,0.0,yes,unfurnished,23096366.0,2.0,0
442.0,3,3.0,3,Delhi,Premium Township,25,3.0,yes,semi-furnished,10211076.0,6.0,0
1262.0,2,2.0,2,Bangalore,Prime Suburb,23,1.0,no,unfurnished,15555307.0,4.0,0
1024.0,3,3.0,2,Mumbai,Suburb,9,1.0,no,unfurnished,24236562.0,6.0,0
507.0,3,3.0,1,Chennai,Prime Suburb,16,0.0,yes,semi-furnished,5114069.0,6.0,0
984.0,2,2.0,1,Mumbai,Outskirts,11,0.0,no,furnished,10164363.0,4.0,0
658.0,1,1.0,1,Mumbai,Outskirts,28,1.0,yes,furnished,7929425.0,2.0,0
1260.0,3,3.0,2,Chennai,City Centre,26,2.0,yes,semi-furnished,14607111.0,6.0,0
350.0,2,2.0,2,Mumbai,Premium Township,43,0.0,yes,semi-furnished,9790827.0,4.0,0
1291.0,2,2.0,3,Delhi,Premium Township,28,1.0,yes,semi-furnished,20215443.0,4.0,0
1075.0,2,2.0,3,Bangalore,Premium Township,58,1.0,yes,semi-furnished,15362860.0,4.0,0
1242.0,3,3.0,2,Bangalore,Outskirts,45,1.0,no,semi-furnished,6265731.0,6.0,0
781.0,2,2.0,4,Mumbai,Outskirts,20,1.0,yes,semi-furnished,11315845.0,4.0,0
1188.0,1,1.0,3,Delhi,Prime Suburb,45,2.0,yes,semi-furnished,14115991.0,2.0,0
774.0,1,1.0,2,Kolkata,Suburb,44,0.0,no,semi-furnished,3500819.0,2.0,0
689.0,2,1.0,1,Mumbai,Outskirts,12,1.0,yes,unfurnished,9398123.0,3.0,0
2127.0,1,1.0,1,Mumbai,Suburb,58,3.0,yes,unfurnished,36021007.875,2.0,0
785.0,1,1.0,2,Bangalore,City Centre,22,1.0,yes,unfurnished,11923210.0,2.0,0
914.0,5,4.0,3,Delhi,Suburb,25,1.0,yes,semi-furnished,12856513.0,9.0,0
477.0,2,2.0,2,Mumbai,Prime Suburb,58,1.0,yes,furnished,10783699.0,4.0,0
2120.0,2,1.0,1,Mumbai,Premium Township,18,1.0,yes,semi-furnished,36021007.875,3.0,0
1267.0,3,1.0,2,Mumbai,Suburb,52,1.0,yes,semi-furnished,20963402.0,4.0,0
1150.0,4,4.0,3,Kolkata,Prime Suburb,44,1.0,yes,semi-furnished,6923374.0,8.0,0
1444.0,5,5.0,2,Delhi,Suburb,21,1.0,yes,semi-furnished,18715984.0,10.0,0
713.0,2,1.0,1,Kolkata,City Centre,27,1.0,yes,furnished,7710408.0,3.0,0
900.0,2,2.0,1,Bangalore,Outskirts,26,1.0,yes,unfurnished,5300396.0,4.0,0
766.0,2,1.0,2,Mumbai,Premium Township,24,0.0,no,semi-furnished,24658487.0,3.0,0
1102.0,2,2.0,2,Chennai,Suburb,29,0.0,yes,semi-furnished,9389072.0,4.0,0
1150.0,2,2.0,2,Bangalore,Outskirts,28,1.0,yes,semi-furnished,7528338.0,4.0,0
815.0,2,1.0,1,Chennai,Prime Suburb,9,1.0,yes,unfurnished,8019286.0,3.0,0
966.0,2,1.0,1,Mumbai,Suburb,21,1.0,yes,furnished,22812775.0,3.0,0
1224.0,4,4.0,3,Kolkata,Outskirts,45,3.0,yes,unfurnished,4734773.0,8.0,0
1288.0,2,1.0,1,Bangalore,Outskirts,53,0.0,yes,semi-furnished,6115538.0,3.0,0
1176.0,2,1.0,1,Mumbai,Suburb,33,0.0,yes,semi-furnished,17837744.0,3.0,0
1475.0,3,3.0,2,Chennai,Outskirts,4,2.0,no,unfurnished,8407109.0,6.0,1
1006.0,2,1.0,2,Kolkata,Prime Suburb,3,1.0,no,semi-furnished,8291423.0,3.0,1
1134.0,2,1.0,3,Chennai,Suburb,11,3.0,yes,unfurnished,8236763.0,3.0,0
937.0,2,1.0,3,Bangalore,City Centre,38,0.0,yes,unfurnished,15017634.0,3.0,0
857.0,2,2.0,2,Chennai,Premium Township,28,1.0,yes,semi-furnished,9683791.0,4.0,0
1219.0,2,1.0,3,Delhi,Premium Township,57,0.0,yes,semi-furnished,17405673.0,3.0,0
1422.0,2,2.0,3,Bangalore,Outskirts,36,0.0,yes,unfurnished,6945449.0,4.0,0
350.0,1,1.0,2,Delhi,Outskirts,8,1.0,yes,semi-furnished,3630171.0,2.0,0
1244.0,1,1.0,2,Chennai,Prime Suburb,11,1.0,yes,semi-furnished,12248321.0,2.0,0
1722.0,2,2.0,2,Mumbai,City Centre,26,2.0,yes,semi-furnished,36021007.875,4.0,0
1150.0,3,3.0,3,Mumbai,Suburb,21,1.0,no,unfurnished,19426647.0,6.0,0
732.0,2,1.0,3,Mumbai,City Centre,53,0.0,no,unfurnished,22290088.0,3.0,0
1078.0,4,2.0,3,Chennai,Suburb,57,0.0,no,unfurnished,8476538.0,6.0,0
1519.0,2,1.0,1,Mumbai,City Centre,17,1.0,yes,unfurnished,36021007.875,3.0,0
845.0,4,3.0,3,Bangalore,Suburb,58,3.0,yes,unfurnished,7642275.0,7.0,0
1953.0,5,5.0,1,Kolkata,City Centre,24,1.0,yes,semi-furnished,23132132.0,10.0,0
1424.0,3,3.0,2,Delhi,Prime Suburb,0,0.0,no,semi-furnished,21878466.0,6.0,1
1098.0,3,3.0,3,Mumbai,Suburb,19,1.0,no,unfurnished,23282162.0,6.0,0
1090.0,2,2.0,3,Kolkata,Premium Township,31,1.0,yes,semi-furnished,11314445.0,4.0,0
940.0,3,2.0,2,Delhi,Suburb,58,1.0,no,furnished,9635606.0,5.0,0
834.0,1,1.0,2,Chennai,Suburb,53,1.0,no,unfurnished,4614384.0,2.0,0
1413.0,2,1.0,2,Delhi,Suburb,43,2.0,yes,unfurnished,14984742.0,3.0,0
1674.0,1,1.0,3,Delhi,Suburb,24,2.0,no,semi-furnished,19098567.0,2.0,0
1503.0,4,4.0,1,Chennai,City Centre,60,1.0,yes,semi-furnished,18878427.0,8.0,0
799.0,2,1.0,2,Delhi,Prime Suburb,29,1.0,yes,semi-furnished,11777925.0,3.0,0
1416.0,2,2.0,3,Mumbai,Suburb,3,0.0,yes,semi-furnished,30313873.0,4.0,1
1740.0,2,1.0,3,Kolkata,Outskirts,51,1.0,yes,furnished,6511645.0,3.0,0
1337.0,4,2.0,2,Mumbai,Suburb,54,2.0,yes,semi-furnished,26352010.0,6.0,0
442.0,2,1.0,1,Mumbai,Suburb,52,0.0,yes,semi-furnished,6309176.0,3.0,0
1962.0,2,2.0,1,Chennai,Outskirts,56,2.0,yes,unfurnished,6863549.0,4.0,0
994.0,2,2.0,1,Delhi,Suburb,31,0.0,no,semi-furnished,13089249.0,4.0,0
974.0,2,1.0,1,Mumbai,Outskirts,21,0.0,yes,semi-furnished,10426590.0,3.0,0
1126.0,2,1.0,2,Chennai,Prime Suburb,46,2.0,yes,semi-furnished,10438074.0,3.0,0
542.0,2,1.0,1,Delhi,Outskirts,14,3.0,yes,unfurnished,4916493.0,3.0,0
1293.0,3,1.0,3,Delhi,Suburb,17,0.0,no,furnished,14527304.0,4.0,0
828.0,4,4.0,2,Bangalore,Outskirts,23,1.0,no,unfurnished,5659176.0,8.0,0
1129.0,1,1.0,2,Mumbai,Prime Suburb,38,3.0,no,semi-furnished,26645018.0,2.0,0
721.0,2,1.0,4,Delhi,Prime Suburb,24,1.0,no,semi-furnished,10923805.0,3.0,0
1185.0,4,3.0,1,Kolkata,City Centre,37,0.0,yes,semi-furnished,12816059.0,7.0,0
916.0,3,2.0,2,Mumbai,Outskirts,54,1.0,no,furnished,9346561.0,5.0,0
1488.0,1,1.0,3,Mumbai,Suburb,40,2.0,yes,semi-furnished,29751986.0,2.0,0
796.0,3,3.0,2,Mumbai,Prime Suburb,28,2.0,yes,unfurnished,15444585.0,6.0,0
952.0,3,1.0,3,Chennai,Prime Suburb,37,1.0,no,furnished,10045897.0,4.0,0
400.0,2,2.0,2,Mumbai,Suburb,53,1.0,no,semi-furnished,5381084.0,4.0,0
